Year of Launch,GDP (current US$),GDP per capita (current US$),GDP growth (annual %),GDP per capita growth (annual %),Research and development expenditure (% of GDP),Military expenditure (current USD),Military expenditure (% of GDP),Trade (% of GDP),Expense (% of GDP),Exports of goods and services (% of GDP),Merchandise exports (current US$),"Labor force, total",Land area (sq. km),Australia,Brazil,China,France,India,Iran,Israel,Japan,Kenya,New Zealand,North Korea,Russian Federation,South Korea,United States,Mission Status
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,27.039601093522155,11.0093158732875,12.434072327669103,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,118972977486.207,2343.10450260677,4.92114891528463,4.00054340415525,0.563239991664886,4918985395.87983,4.29524594691896,26.6067340443353,11.0093158732875,13.4893070523201,11547000000.0,641782741.0,547566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.0,827734179980.497,4170.027679458486,2.533996001286301,1.3331846994047756,0.563239991664886,75304397993.93498,9.097553739753447,35.577589963605575,11.0093158732875,16.87810537561044,29722473684.210526,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,306924939681.45074,1618.577760422374,3.0552680210091214,0.4627637005947529,0.563239991664886,27862386212.905006,4.187173450185302,49.60428596445693,11.0093158732875,24.179016811514067,11145736842.105263,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,295602999674.9497,1563.1114578346326,3.0666000214378784,0.44384150496844804,0.563239991664886,26831038130.708706,4.080426052585995,49.90921413838848,11.0093158732875,24.33773227751197,10741894736.842106,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,27.344529267453705,11.0093158732875,12.592787793667009,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,27.649457441385255,11.0093158732875,12.751503259664913,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,28.259313789248356,11.0093158732875,13.068934191660723,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,284281059668.4487,1507.645155246891,3.0779320218666357,0.4249193093421432,0.563239991664886,25799690048.5124,3.973678654986687,50.21414231232003,11.0093158732875,24.496447743509876,10338052631.578947,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,827734179980.497,4170.027679458486,2.533996001286301,1.3331846994047756,0.563239991664886,75304397993.93498,9.097553739753447,35.577589963605575,11.0093158732875,16.87810537561044,29722473684.210526,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,123781880217.6,1239.31837741267,11.0821423246929,9.93883449912613,0.563239991664886,1039027777.77778,0.836230312650205,42.22204035247205,11.0093158732875,20.9768207228888,10442000000.0,641782741.0,366700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,28.259313789248356,11.0093158732875,13.068934191660723,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,827734179980.497,4170.027679458486,2.533996001286301,1.3331846994047756,0.563239991664886,75304397993.93498,9.097553739753447,35.577589963605575,11.0093158732875,16.87810537561044,29722473684.210526,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,34.05294909394783,11.0093158732875,16.084528045620917,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967.0,805090299967.495,4059.0950742830028,2.556660002143815,1.295340308152166,0.563239991664886,73241701829.54237,8.884058944554832,36.18744631146868,11.0093158732875,17.19553630760625,28914789473.68421,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,33.74802092001627,11.0093158732875,15.925812579623011,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967.0,793768359960.9939,4003.6287716952615,2.5679920025725718,1.2764181125258611,0.563239991664886,72210353747.34607,8.777311546955524,36.492374485400234,11.0093158732875,17.354251773604155,28510947368.421055,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,827734179980.497,4170.027679458486,2.533996001286301,1.3331846994047756,0.563239991664886,75304397993.93498,9.097553739753447,35.577589963605575,11.0093158732875,16.87810537561044,29722473684.210526,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,33.44309274608472,11.0093158732875,15.767097113625107,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967.0,839056119986.9979,4225.493982046227,2.522664000857544,1.3521068950310804,0.563239991664886,76335746076.13129,9.204301137352754,35.27266178967403,11.0093158732875,16.719389909612538,30126315789.473686,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,272959119661.9477,1452.1788526591495,3.0892640222953927,0.40599711371583835,0.563239991664886,24768341966.316097,3.8669312573873795,50.51907048625158,11.0093158732875,24.65516320950778,9934210526.31579,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,771124479947.992,3892.696166519778,2.5906560034300856,1.2385737212732513,0.563239991664886,70147657582.95346,8.563816751756908,37.102230833263334,11.0093158732875,17.671682705599963,27703263157.894737,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,31.918451876426968,11.0093158732875,14.973519783635583,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967.0,759802539941.491,3837.2298639320366,2.601988003858843,1.2196515256469465,0.563239991664886,69116309500.75716,8.457069354157602,37.407159007194885,11.0093158732875,17.83039817159787,27299421052.63158,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,31.613523702495417,11.0093158732875,14.814804317637677,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,31.308595528563867,11.0093158732875,14.656088851639772,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967.0,771124479947.992,3892.696166519778,2.5906560034300856,1.2385737212732513,0.563239991664886,70147657582.95346,8.563816751756908,37.102230833263334,11.0093158732875,17.671682705599963,27703263157.894737,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,23876439518.925602,231.92019572883513,3.338568031728046,-0.010291190062868119,0.563239991664886,2078684157.9974105,1.518488510202615,57.2274903127457,11.0093158732875,28.14690346146169,1049684210.5263158,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,748480599934.9899,3781.7635613442953,2.6133200042876,1.2007293300206416,0.563239991664886,68084961418.56087,8.350321956558295,37.712087181126435,11.0093158732875,17.989113637595775,26895578947.368423,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,12554499512.424595,176.45389314109357,3.349900032156803,-0.02921338568917296,0.563239991664886,1047336075.8011066,1.4117411126033075,57.53241848667725,11.0093158732875,28.305618927459594,645842105.2631578,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,27.344529267453705,11.0093158732875,12.592787793667009,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,1232559505.92359,120.987590553352,3.36123203258556,-0.0481355813154778,0.563239991664886,15987993.6048026,1.304993715004,57.8373466606088,11.0093158732875,28.4643343934575,242000000.0,641782741.0,569140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,27.954385615316806,11.0093158732875,12.91021872566282,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,850378059993.499,4280.9602846339685,2.511332000428787,1.3710290906573852,0.563239991664886,77367094158.32759,9.311048534952063,34.967733615742475,11.0093158732875,16.56067444361463,30530157894.736843,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,782446419954.4929,3948.16246910752,2.5793240030013287,1.2574959168995563,0.563239991664886,71179005665.14977,8.670564149356217,36.797302659331784,11.0093158732875,17.512967239602062,28107105263.157894,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,27.344529267453705,11.0093158732875,12.592787793667009,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,782446419954.4929,3948.16246910752,2.5793240030013287,1.2574959168995563,0.563239991664886,71179005665.14977,8.670564149356217,36.797302659331784,11.0093158732875,17.512967239602062,28107105263.157894,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,123781880217.6,1239.31837741267,11.0821423246929,9.93883449912613,0.563239991664886,1039027777.77778,0.836230312650205,42.22204035247205,11.0093158732875,20.9768207228888,10442000000.0,641782741.0,366700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.0,118972977486.207,2343.10450260677,4.92114891528463,4.00054340415525,0.563239991664886,4918985395.87983,4.29524594691896,26.6067340443353,11.0093158732875,13.4893070523201,11547000000.0,641782741.0,547566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.0,118972977486.207,2343.10450260677,4.92114891528463,4.00054340415525,0.563239991664886,4918985395.87983,4.29524594691896,26.6067340443353,11.0093158732875,13.4893070523201,11547000000.0,641782741.0,547566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,27.344529267453705,11.0093158732875,12.592787793667009,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,118972977486.207,2343.10450260677,4.92114891528463,4.00054340415525,0.563239991664886,4918985395.87983,4.29524594691896,26.6067340443353,11.0093158732875,13.4893070523201,11547000000.0,641782741.0,547566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,850378059993.499,4280.9602846339685,2.511332000428787,1.3710290906573852,0.563239991664886,77367094158.32759,9.311048534952063,34.967733615742475,11.0093158732875,16.56067444361463,30530157894.736843,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,759802539941.491,3837.2298639320366,2.601988003858843,1.2196515256469465,0.563239991664886,69116309500.75716,8.457069354157602,37.407159007194885,11.0093158732875,17.83039817159787,27299421052.63158,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,30444618658.3044,2580.27109571187,6.30365014583948,4.97023712595779,0.563239991664886,1197840191.65443,3.79376396722358,26.7289582107122,11.0093158732875,12.8605061801059,3478000000.0,641782741.0,7682300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,827734179980.497,4170.027679458486,2.533996001286301,1.3331846994047756,0.563239991664886,75304397993.93498,9.097553739753447,35.577589963605575,11.0093158732875,16.87810537561044,29722473684.210526,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,27.039601093522155,11.0093158732875,12.434072327669103,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,123781880217.6,1239.31837741267,11.0821423246929,9.93883449912613,0.563239991664886,1039027777.77778,0.836230312650205,42.22204035247205,11.0093158732875,20.9768207228888,10442000000.0,641782741.0,366700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.0,748480599934.9899,3781.7635613442953,2.6133200042876,1.2007293300206416,0.563239991664886,68084961418.56087,8.350321956558295,37.712087181126435,11.0093158732875,17.989113637595775,26895578947.368423,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,118972977486.207,2343.10450260677,4.92114891528463,4.00054340415525,0.563239991664886,4918985395.87983,4.29524594691896,26.6067340443353,11.0093158732875,13.4893070523201,11547000000.0,641782741.0,547566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,27.649457441385255,11.0093158732875,12.751503259664913,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,782446419954.4929,3948.16246910752,2.5793240030013287,1.2574959168995563,0.563239991664886,71179005665.14977,8.670564149356217,36.797302659331784,11.0093158732875,17.512967239602062,28107105263.157894,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,793768359960.9939,4003.6287716952615,2.5679920025725718,1.2764181125258611,0.563239991664886,72210353747.34607,8.777311546955524,36.492374485400234,11.0093158732875,17.354251773604155,28510947368.421055,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,125773899577.43465,731.1169190185092,3.236580027869233,0.16000857057387546,0.563239991664886,11360816897.764147,2.4792150885963826,54.48313674736174,11.0093158732875,26.718464267480545,4684263157.894737,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,748480599934.9899,3781.7635613442953,2.6133200042876,1.2007293300206416,0.563239991664886,68084961418.56087,8.350321956558295,37.712087181126435,11.0093158732875,17.989113637595775,26895578947.368423,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,114451959570.93364,675.6506164307676,3.24791202829799,0.14108637494757062,0.563239991664886,10329468815.567842,2.372467690997075,54.78806492129329,11.0093158732875,26.87717973347845,4280421052.631579,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,28.259313789248356,11.0093158732875,13.068934191660723,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,748480599934.9899,3781.7635613442953,2.6133200042876,1.2007293300206416,0.563239991664886,68084961418.56087,8.350321956558295,37.712087181126435,11.0093158732875,17.989113637595775,26895578947.368423,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,27.649457441385255,11.0093158732875,12.751503259664913,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,31.003667354632316,11.0093158732875,14.497373385641868,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967.0,123781880217.6,1239.31837741267,11.0821423246929,9.93883449912613,0.563239991664886,1039027777.77778,0.836230312650205,42.22204035247205,11.0093158732875,20.9768207228888,10442000000.0,641782741.0,366700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.0,123781880217.6,1239.31837741267,11.0821423246929,9.93883449912613,0.563239991664886,1039027777.77778,0.836230312650205,42.22204035247205,11.0093158732875,20.9768207228888,10442000000.0,641782741.0,366700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.0,103130019564.43263,620.1843138430261,3.259244028726747,0.12216417932126578,0.563239991664886,9298120733.371538,2.2657202933977674,55.09299309522484,11.0093158732875,27.035895199476354,3876578947.368421,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,91808079557.93163,564.7180112552845,3.270576029155504,0.10324198369496093,0.563239991664886,8266772651.175234,2.1589728957984597,55.39792126915639,11.0093158732875,27.194610665474258,3472736842.105263,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,80486139551.43062,509.2517086675429,3.281908029584261,0.08431978806865609,0.563239991664886,7235424568.9789295,2.0522254981991526,55.70284944308794,11.0093158732875,27.353326131472166,3068894736.8421054,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,30.698739180700766,11.0093158732875,14.338657919643962,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967.0,850378059993.499,4280.9602846339685,2.511332000428787,1.3710290906573852,0.563239991664886,77367094158.32759,9.311048534952063,34.967733615742475,11.0093158732875,16.56067444361463,30530157894.736843,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,793768359960.9939,4003.6287716952615,2.5679920025725718,1.2764181125258611,0.563239991664886,72210353747.34607,8.777311546955524,36.492374485400234,11.0093158732875,17.354251773604155,28510947368.421055,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,30.393811006769216,11.0093158732875,14.179942453646058,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967.0,57842259538.42862,398.3191034920598,3.304572030441775,0.046475396816046406,0.563239991664886,5172728404.586322,1.8387307030005375,56.31270579095105,11.0093158732875,27.670757063467974,2261210526.315789,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,46520319531.92761,342.85280090431826,3.315904030870532,0.027553201189741562,0.563239991664886,4141380322.3900185,1.7319833054012301,56.6176339648826,11.0093158732875,27.82947252946588,1857368421.0526316,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1967.0,118972977486.207,2343.10450260677,4.92114891528463,4.00054340415525,0.563239991664886,4918985395.87983,4.29524594691896,26.6067340443353,11.0093158732875,13.4893070523201,11547000000.0,641782741.0,547566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.0,748480599934.9899,3781.7635613442953,2.6133200042876,1.2007293300206416,0.563239991664886,68084961418.56087,8.350321956558295,37.712087181126435,11.0093158732875,17.989113637595775,26895578947.368423,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,861700000000.0,4336.42658722171,2.50000000000003,1.38995128628369,0.563239991664886,78398442240.5239,9.41779593255137,30.088882832837662,11.0093158732875,14.021226987648152,30934000000.0,641782741.0,9158960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967.0,850378059993.499,4280.9602846339685,2.511332000428787,1.3710290906573852,0.563239991664886,77367094158.32759,9.311048534952063,34.967733615742475,11.0093158732875,16.56067444361463,30530157894.736843,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1967.0,35198379525.426605,287.3864983165767,3.327236031299289,0.008631005563436718,0.563239991664886,3110032240.1937146,1.6252359078019225,56.92256213881415,11.0093158732875,27.988187995463782,1453526315.7894738,641782741.0,16389950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
